iter	Passed	Remaining
217	145	522
218	146	521
219	146	520
220	147	519
221	147	517
222	148	515
223	148	514
224	149	513
225	150	513
226	150	512
227	150	510
228	151	508
229	151	506
230	151	505
231	152	503
232	152	502
233	152	500
234	153	498
235	153	497
236	154	495
237	154	495
238	155	493
239	155	492
240	155	490
241	156	488
242	156	487
243	156	486
244	157	484
245	157	483
246	158	482
247	158	481
248	159	479
249	159	478
250	159	476
251	160	475
252	160	473
253	160	472
254	161	471
255	161	469
256	162	468
257	162	467
258	162	465
259	163	464
260	163	463
261	164	461
262	164	461
263	164	459
264	165	458
265	165	457
266	166	456
267	166	455
268	167	454
269	167	452
270	167	451
271	168	449
272	168	448
273	168	446
274	169	445
275	169	444
276	169	443
277	170	442
278	170	441
279	170	439
280	171	438
281	171	436
282	171	435
283	172	434
284	172	433
285	173	432
286	173	431
287	173	429
288	174	428
289	174	427
290	175	426
291	175	425
292	175	424
293	176	423
294	176	421
295	176	420
296	177	419
297	177	418
298	178	417
299	178	416
300	178	415
301	179	413
302	179	412
303	179	411
304	179	410
305	180	408
306	180	407
307	180	406
308	181	405
309	181	404
310	181	403
311	182	402
312	182	401
313	183	399
314	183	398
315	183	397
316	184	396
317	184	395
318	184	394
319	185	393
320	185	392
321	185	391
322	186	390
323	186	389
324	187	388
325	187	387
326	187	386
327	188	385
328	188	384
329	188	383
330	189	382
331	189	381
332	189	380
333	190	379
334	190	378
335	190	377
336	191	376
337	191	375
338	191	374
339	192	373
340	192	372
341	193	371
342	193	370
343	193	369
344	194	368
345	194	367
346	195	367
347	195	366
348	195	365
349	196	365
350	197	364
351	197	363
352	197	362
353	198	362
354	199	362
355	199	361
356	200	360
357	200	359
358	200	358
359	201	357
360	201	356
361	201	355
362	202	354
363	202	353
364	202	352
365	203	351
366	203	350
367	203	349
368	204	348
369	204	348
370	204	347
371	205	346
372	205	345
373	205	344
374	206	343
375	206	342
376	206	341
377	207	340
378	207	339
379	207	338
380	207	337
381	208	337
382	208	336
383	209	335
384	210	335
385	210	334
386	210	333
387	211	332
388	211	332
389	211	331
390	212	330
391	212	329
392	212	328
393	212	327
394	213	326
395	213	325
396	213	325
397	214	324
398	214	323
399	214	322
400	215	321
401	215	320
402	215	319
403	216	319
404	216	318
405	216	317
406	217	316
407	217	315
408	217	314
409	218	313
410	218	313
411	218	312
412	219	311
413	219	310
414	219	309
415	220	309
416	220	308
417	221	307
418	221	306
419	221	306
420	221	305
421	222	304
422	222	303
423	223	302
424	223	302
425	223	301
426	224	300
427	224	299
428	224	299
429	225	298
430	225	297
431	225	296
432	225	295
433	226	295
434	226	294
435	226	293
436	227	292
437	227	292
438	228	291
439	228	290
440	228	290
441	229	289
442	229	288
443	230	288
444	230	287
445	230	286
446	231	285
447	231	285
448	231	284
449	232	283
450	232	283
451	232	282
452	233	281
453	233	280
454	233	280
455	234	279
456	234	278
457	234	278
458	235	277
459	235	276
460	236	276
461	236	275
462	237	275
463	237	274
464	237	273
465	238	272
466	238	272
467	238	271
468	239	270
469	239	270
470	239	269
471	240	268
472	240	268
473	240	267
474	241	266
475	241	265
476	241	265
477	242	264
478	242	263
479	242	263
480	243	262
481	243	261
482	243	261
483	244	260
484	244	259
485	244	259
486	245	258
487	245	257
488	245	257
489	246	256
490	246	255
491	246	254
492	247	254
493	247	253
494	247	252
495	248	252
496	248	251
497	248	250
498	249	250
499	249	249
500	250	249
501	250	248
502	250	247
503	251	247
504	251	246
505	252	246
506	252	245
507	252	244
508	252	244
509	253	243
510	253	242
511	253	242
512	254	241
513	254	240
514	255	240
515	255	239
516	255	238
517	256	238
518	256	237
519	256	237
520	257	236
521	257	235
522	257	235
523	258	234
524	258	234
525	259	233
526	259	232
527	259	232
528	260	231
529	260	230
530	260	230
531	260	229
532	261	228
533	261	228
534	261	227
535	262	227
536	262	226
537	263	225
538	263	225
539	263	224
540	264	224
541	264	223
542	264	222
543	265	222
544	265	221
545	265	221
546	266	220
547	266	219
548	268	220
549	268	219
550	268	219
551	269	218
552	269	217
553	269	217
554	270	216
555	270	216
556	270	215
557	271	214
558	271	214
559	271	213
560	272	212
561	272	212
562	272	211
563	273	211
564	273	210
565	273	209
566	274	209
567	274	208
568	274	208
569	274	207
570	275	206
571	275	206
572	275	205
573	276	205
574	276	204
575	276	203
576	277	203
577	277	202
578	277	201
579	278	201
580	278	200
581	278	200
582	279	199
583	279	199
584	279	198
585	280	197
586	280	197
587	280	196
588	281	196
589	281	195
590	281	194
591	282	194
592	282	193
593	282	193
594	283	192
595	283	192
596	283	191
597	284	190
598	284	190
599	284	189
600	284	189
601	285	188
602	285	187
603	285	187
604	286	186
605	286	186
606	286	185
607	287	185
608	287	184
609	287	184
610	288	183
611	288	182
612	288	182
613	289	181
614	289	181
615	289	180
616	290	180
617	290	179
618	290	179
619	291	178
620	291	177
621	291	177
622	292	176
623	292	176
624	292	175
625	293	175
626	293	174
627	293	173
628	294	173
629	294	172
630	294	172
631	295	171
632	295	171
633	295	170
634	296	170
635	296	169
636	296	169
637	297	168
638	297	168
639	297	167
640	298	166
641	298	166
642	298	165
643	299	165
644	299	164
645	299	164
646	300	163
647	300	163
648	300	162
649	301	162
650	301	161
651	301	161
652	302	160
653	302	160
654	302	159
655	303	159
656	303	158
657	303	157
658	304	157
659	304	156
660	304	156
661	305	156
662	306	155
663	306	155
664	306	154
665	307	154
666	307	153
667	307	152
668	307	152
669	308	151
670	308	151
671	308	150
672	309	150
673	309	149
674	309	149
675	310	148
676	310	148
677	310	147
678	311	147
679	311	146
680	311	146
681	312	145
682	312	144
683	312	144
684	313	143
685	313	143
686	313	142
687	314	142
688	314	141
689	314	141
690	315	140
691	315	140
692	315	139
693	315	139
694	316	138
695	316	138
696	316	137
697	317	137
698	317	136
699	317	136
700	318	135
701	318	135
702	318	134
703	319	134
704	319	133
705	319	133
706	320	132
707	320	132
708	320	131
709	321	131
710	321	130
711	321	130
712	322	129
713	322	129
714	322	128
715	322	128
716	323	127
717	323	127
718	323	126
719	324	126
720	324	125
721	324	125
722	325	124
723	325	124
724	325	123
725	326	123
726	326	122
727	327	122
728	327	121
729	328	121
730	328	120
731	328	120
732	329	119
733	329	119
734	330	118
735	330	118
736	330	117
737	331	117
738	331	116
739	331	116
740	332	116
741	332	115
742	332	115
743	333	114
744	333	114
745	333	113
746	334	113
747	334	112
748	334	112
749	334	111
750	335	111
751	335	110
752	335	110
753	336	109
754	336	109
755	336	108
756	337	108
757	337	107
758	337	107
759	338	106
760	338	106
761	338	105
762	339	105
763	339	104
764	339	104
765	340	103
766	340	103
767	340	102
768	341	102
769	341	102
770	341	101
771	342	101
772	342	100
773	342	100
774	343	99
775	343	99
776	343	98
777	344	98
778	344	97
779	344	97
780	345	96
781	345	96
782	345	95
783	346	95
784	346	94
785	346	94
786	347	93
787	347	93
788	348	93
789	348	92
790	348	92
791	349	91
792	349	91
793	349	90
794	350	90
795	350	89
796	350	89
797	351	88
798	351	88
799	351	87
800	352	87
801	352	87
802	352	86
803	353	86
804	353	85
805	353	85
806	354	84
807	354	84
808	354	83
809	355	83
810	355	82
811	355	82
812	355	81
813	356	81
814	356	80
815	357	80
816	357	80
817	357	79
818	357	79
819	358	78
820	358	78
821	358	77
822	359	77
823	359	76
824	359	76
825	360	75
826	360	75
827	360	74
828	361	74
829	361	74
830	361	73
831	362	73
832	362	72
833	362	72
834	363	71
835	363	71
836	363	70
837	364	70
838	364	70
839	365	69
840	366	69
841	366	68
842	366	68
843	367	67
844	367	67
845	367	66
846	368	66
847	368	66
848	368	65
849	368	65
850	369	64
851	369	64
852	369	63
853	370	63
854	370	62
855	370	62
856	371	61
857	371	61
858	371	61
859	372	60
860	372	60
861	373	59
862	373	59
863	373	58
864	373	58
865	374	57
866	374	57
867	374	57
868	375	56
869	375	56
870	375	55
871	376	55
872	376	54
873	376	54
874	377	53
875	377	53
876	377	52
877	378	52
878	378	52
879	378	51
880	379	51
881	379	50
882	379	50
883	380	49
884	380	49
885	380	49
886	381	48
887	381	48
888	381	47
889	382	47
890	382	46
891	382	46
892	383	45
893	383	45
894	383	45
895	384	44
896	384	44
897	384	43
898	384	43
899	385	42
900	385	42
901	386	41
902	386	41
903	386	41
904	387	40
905	387	40
906	387	39
907	388	39
908	388	38
909	388	38
910	389	38
911	389	37
912	389	37
913	390	36
914	390	36
915	390	35
916	391	35
917	391	34
918	391	34
919	392	34
920	392	33
921	393	33
922	393	32
923	393	32
924	394	31
925	394	31
926	394	31
927	395	30
928	395	30
929	395	29
930	396	29
931	396	28
932	396	28
933	397	28
934	397	27
935	397	27
936	398	26
937	398	26
938	398	25
939	399	25
940	399	25
941	399	24
942	399	24
943	400	23
944	400	23
945	401	22
946	401	22
947	402	22
948	402	21
949	402	21
950	403	20
951	403	20
952	404	19
953	404	19
954	404	19
955	404	18
956	405	18
957	405	17
958	406	17
959	406	16
960	406	16
961	407	16
962	407	15
963	407	15
964	407	14
965	408	14
966	408	13
967	408	13
968	409	13
969	409	12
970	409	12
971	410	11
972	410	11
973	410	10
974	411	10
975	411	10
976	411	9
977	412	9
978	412	8
979	412	8
980	413	8
981	413	7
982	413	7
983	414	6
984	414	6
985	414	5
986	415	5
987	415	5
988	415	4
989	416	4
990	416	3
991	416	3
992	417	2
993	417	2
994	418	2
995	418	1
996	419	1
997	419	0
998	419	0
999	420	0
